model,experiment,RMSE,MAE,R2,CV_mean,CV_std
Gradient Boosting,tuned,1201863.1830582875,933395.5593221191,0.9999286194937609,1900121.0028204196,368582.9465633534
Stacking Ensemble,ensemble,1490392.4067716897,884645.0250831979,0.9998902332466053,2529040.2155943518,453988.2518883453
Random Forest,tuned,1629088.9178461835,698654.3744178169,0.9998688527648314,3116023.5952775604,391529.8890888924
XGBoost,tuned,2037618.1209541946,1261773.8731343283,0.9997948293902676,4973547.193584349,621638.5112570865
Voting Ensemble,ensemble,2809013.8391546034,1721066.3008960958,0.9996100783781082,6483454.646735715,1809467.3711651943
CatBoost,tuned,5000181.70597082,3637953.0523366746,0.9987645045957219,16220004.303526005,3124999.101127792
LightGBM,tuned,5579875.055040822,2011826.6067633354,0.9984614255745807,12865142.25998033,4218869.693935108
Lasso,tuned,38882508.512370676,28520112.857566874,0.9252901073945126,39857235.45834804,3145868.690071687
Linear Regression (Baseline),baseline,38882593.23290646,28520135.752840184,0.9252897818255476,39857293.847467594,3145865.6216511196
Linear Regression,tuned,38882593.2329068,28520135.75284004,0.9252897818255462,39857293.84746723,3145865.6216512034
ElasticNet,tuned,39721546.59281887,28215377.0210862,0.9220310186668645,59437508.543186665,5759923.86868632
Ridge,tuned,40002431.730151534,28026372.724262163,0.9209244272873123,39638779.04397698,3021473.4171171407
Gradient Boosting + PCA,pca_experiment,41742231.03021415,22795439.647812564,0.9138964860935342,50577362.25417739,4063345.083900379
XGBoost + PCA,pca_experiment,41854213.73375189,23798797.02238806,0.9134338832299898,50790799.36534561,5928266.970838903
Random Forest + PCA,pca_experiment,54582092.88830396,28600020.526119404,0.8527789438540623,59051505.6387501,6044239.1850234615
